Transactions for Checking 0947
Posted Date,Transaction Date,Transaction Type,Check/Serial #,Full description,Merchant name,Category name,Sub-category name,Amount,Daily Posted Balance
02/02/2026,02/02/2026,Credit,,MOBILE DEPOSIT,,Deposits,,$200.00,$5378.24
02/02/2026,02/02/2026,Credit,,CASHOUT VENMO 2809 JASON STEWART ACH CREDIT,Venmo,Deposits,,$150.00,$5378.24
02/02/2026,02/02/2026,Credit,,MOBILE DEPOSIT,,Deposits,,$150.00,$5378.24
02/17/2026,02/17/2026,Credit,,MOBILE DEPOSIT,,Deposits,,$200.00,$5878.24
02/17/2026,02/17/2026,Credit,,CASHOUT VENMO 2785 JASON STEWART ACH CREDIT,Venmo,Deposits,,$150.00,$5878.24
02/17/2026,02/17/2026,Credit,,MOBILE DEPOSIT,,Deposits,,$150.00,$5878.24

Transactions for Savings 9625
Posted Date,Transaction Date,Transaction Type,Check/Serial #,Full description,Merchant name,Category name,Sub-category name,Amount,Daily Posted Balance

